date,currency_pair,rate,country
2020-01-01,USD_KZT,380.1679382324219,Kazakhstan
2020-01-02,USD_KZT,382.203125,Kazakhstan
2020-01-03,USD_KZT,380.1683349609375,Kazakhstan
2020-01-06,USD_KZT,380.2216491699219,Kazakhstan
2020-01-07,USD_KZT,378.2994689941406,Kazakhstan
2020-01-08,USD_KZT,378.1936950683594,Kazakhstan
2020-01-09,USD_KZT,375.43408203125,Kazakhstan
2020-01-10,USD_KZT,373.7391357421875,Kazakhstan
2020-01-13,USD_KZT,374.2626037597656,Kazakhstan
2020-01-14,USD_KZT,375.7615051269531,Kazakhstan
2020-01-15,USD_KZT,377.142822265625,Kazakhstan
2020-01-16,USD_KZT,376.42974853515625,Kazakhstan
2020-01-17,USD_KZT,374.7435302734375,Kazakhstan
2020-01-20,USD_KZT,373.9010620117188,Kazakhstan
2020-01-21,USD_KZT,373.8267211914063,Kazakhstan
2020-01-22,USD_KZT,374.5042114257813,Kazakhstan
2020-01-23,USD_KZT,374.6734008789063,Kazakhstan
2020-01-24,USD_KZT,375.2986450195313,Kazakhstan
2020-01-27,USD_KZT,375.8808288574219,Kazakhstan
2020-01-28,USD_KZT,378.3548278808594,Kazakhstan
2020-01-29,USD_KZT,378.0693359375,Kazakhstan
2020-01-30,USD_KZT,375.84521484375,Kazakhstan
2020-01-31,USD_KZT,376.6852416992188,Kazakhstan
2020-02-03,USD_KZT,376.7511901855469,Kazakhstan
2020-02-04,USD_KZT,378.1651306152344,Kazakhstan
2020-02-05,USD_KZT,377.027587890625,Kazakhstan
2020-02-06,USD_KZT,375.6582946777344,Kazakhstan
2020-02-07,USD_KZT,375.255126953125,Kazakhstan
2020-02-10,USD_KZT,376.067138671875,Kazakhstan
2020-02-11,USD_KZT,375.91162109375,Kazakhstan
2020-02-12,USD_KZT,375.031494140625,Kazakhstan
2020-02-13,USD_KZT,373.9100646972656,Kazakhstan
2020-02-14,USD_KZT,374.3287048339844,Kazakhstan
2020-02-17,USD_KZT,373.8563537597656,Kazakhstan
2020-02-18,USD_KZT,374.1063537597656,Kazakhstan
2020-02-19,USD_KZT,374.8746948242188,Kazakhstan
2020-02-20,USD_KZT,373.9408874511719,Kazakhstan
2020-02-21,USD_KZT,373.3062744140625,Kazakhstan
2020-02-24,USD_KZT,374.0053405761719,Kazakhstan
2020-02-25,USD_KZT,373.7472229003906,Kazakhstan
2020-02-26,USD_KZT,375.0340270996094,Kazakhstan
2020-02-27,USD_KZT,375.7155456542969,Kazakhstan
2020-02-28,USD_KZT,377.1726684570313,Kazakhstan
2020-03-02,USD_KZT,379.1141052246094,Kazakhstan
2020-03-03,USD_KZT,378.7344970703125,Kazakhstan
2020-03-04,USD_KZT,377.5982360839844,Kazakhstan
2020-03-05,USD_KZT,377.3098754882813,Kazakhstan
2020-03-06,USD_KZT,378.1832275390625,Kazakhstan
2020-03-09,USD_KZT,380.7606506347656,Kazakhstan
2020-03-10,USD_KZT,383.6546325683594,Kazakhstan
2020-03-11,USD_KZT,393.61328125,Kazakhstan
2020-03-12,USD_KZT,395.8172302246094,Kazakhstan
2020-03-13,USD_KZT,397.9590759277344,Kazakhstan
2020-03-16,USD_KZT,403.8651123046875,Kazakhstan
2020-03-17,USD_KZT,432.5777587890625,Kazakhstan
2020-03-18,USD_KZT,433.5182800292969,Kazakhstan
2020-03-19,USD_KZT,440.7919006347656,Kazakhstan
2020-03-20,USD_KZT,454.3382568359375,Kazakhstan
2020-03-23,USD_KZT,444.4713745117188,Kazakhstan
2020-03-24,USD_KZT,442.0610656738281,Kazakhstan
2020-03-25,USD_KZT,446.779541015625,Kazakhstan
2020-03-26,USD_KZT,445.1070251464844,Kazakhstan
2020-03-27,USD_KZT,443.86962890625,Kazakhstan
2020-03-30,USD_KZT,438.5617980957031,Kazakhstan
2020-03-31,USD_KZT,445.8628234863281,Kazakhstan
2020-04-01,USD_KZT,446.7034912109375,Kazakhstan
2020-04-02,USD_KZT,447.0824890136719,Kazakhstan
2020-04-03,USD_KZT,447.4420166015625,Kazakhstan
2020-04-06,USD_KZT,441.89501953125,Kazakhstan
2020-04-07,USD_KZT,436.3368835449219,Kazakhstan
2020-04-08,USD_KZT,434.3668518066406,Kazakhstan
2020-04-09,USD_KZT,433.2030029296875,Kazakhstan
2020-04-10,USD_KZT,427.5120544433594,Kazakhstan
2020-04-13,USD_KZT,425.1051635742188,Kazakhstan
2020-04-14,USD_KZT,423.9215393066406,Kazakhstan
2020-04-15,USD_KZT,422.985595703125,Kazakhstan
2020-04-16,USD_KZT,423.7124938964844,Kazakhstan
2020-04-17,USD_KZT,425.4886779785156,Kazakhstan
2020-04-20,USD_KZT,422.436767578125,Kazakhstan
2020-04-21,USD_KZT,425.44769287109375,Kazakhstan
2020-04-22,USD_KZT,432.9987182617188,Kazakhstan
2020-04-23,USD_KZT,434.8861999511719,Kazakhstan
2020-04-24,USD_KZT,429.18304443359375,Kazakhstan
2020-04-27,USD_KZT,427.9249267578125,Kazakhstan
2020-04-28,USD_KZT,428.5016479492188,Kazakhstan
2020-04-29,USD_KZT,428.7302856445313,Kazakhstan
2020-04-30,USD_KZT,426.92962646484375,Kazakhstan
2020-05-01,USD_KZT,423.2818908691406,Kazakhstan
2020-05-04,USD_KZT,420.4939270019531,Kazakhstan
2020-05-05,USD_KZT,424.7784423828125,Kazakhstan
2020-05-06,USD_KZT,421.1235046386719,Kazakhstan
2020-05-07,USD_KZT,418.6046447753906,Kazakhstan
2020-05-08,USD_KZT,419.2236022949219,Kazakhstan
2020-05-11,USD_KZT,419.2240905761719,Kazakhstan
2020-05-12,USD_KZT,418.091064453125,Kazakhstan
2020-05-13,USD_KZT,418.2099914550781,Kazakhstan
2020-05-14,USD_KZT,419.3683471679688,Kazakhstan
2020-05-15,USD_KZT,420.86376953125,Kazakhstan
2020-05-18,USD_KZT,418.22552490234375,Kazakhstan
2020-05-19,USD_KZT,414.4279174804688,Kazakhstan
2020-05-20,USD_KZT,412.9634704589844,Kazakhstan
2020-05-21,USD_KZT,411.9735412597656,Kazakhstan
2020-05-22,USD_KZT,410.2078552246094,Kazakhstan
2020-05-25,USD_KZT,412.9869689941406,Kazakhstan
2020-05-26,USD_KZT,411.981689453125,Kazakhstan
2020-05-27,USD_KZT,410.2224731445313,Kazakhstan
2020-05-28,USD_KZT,409.6561584472656,Kazakhstan
2020-05-29,USD_KZT,410.24359130859375,Kazakhstan
2020-06-01,USD_KZT,409.1686706542969,Kazakhstan
2020-06-02,USD_KZT,405.0098571777344,Kazakhstan
2020-06-03,USD_KZT,399.1221923828125,Kazakhstan
2020-06-04,USD_KZT,398.32525634765625,Kazakhstan
2020-06-05,USD_KZT,398.6414489746094,Kazakhstan
2020-06-08,USD_KZT,396.981201171875,Kazakhstan
2020-06-09,USD_KZT,394.5718078613281,Kazakhstan
2020-06-10,USD_KZT,398.3312683105469,Kazakhstan
2020-06-11,USD_KZT,398.2003173828125,Kazakhstan
2020-06-12,USD_KZT,397.8469848632813,Kazakhstan
2020-06-15,USD_KZT,401.64398193359375,Kazakhstan
2020-06-16,USD_KZT,403.8194580078125,Kazakhstan
2020-06-17,USD_KZT,401.48773193359375,Kazakhstan
2020-06-18,USD_KZT,401.48773193359375,Kazakhstan
2020-06-19,USD_KZT,401.48773193359375,Kazakhstan
2020-06-22,USD_KZT,402.0860595703125,Kazakhstan
2020-06-23,USD_KZT,400.2585754394531,Kazakhstan
2020-06-24,USD_KZT,398.8093566894531,Kazakhstan
2020-06-25,USD_KZT,399.4161376953125,Kazakhstan
2020-06-26,USD_KZT,401.60589599609375,Kazakhstan
2020-06-29,USD_KZT,399.6527404785156,Kazakhstan
2020-06-30,USD_KZT,402.3143310546875,Kazakhstan
2020-07-01,USD_KZT,403.3153991699219,Kazakhstan
2020-07-02,USD_KZT,404.2598876953125,Kazakhstan
2020-07-03,USD_KZT,404.2119445800781,Kazakhstan
2020-07-06,USD_KZT,404.3757629394531,Kazakhstan
2020-07-07,USD_KZT,404.3909301757813,Kazakhstan
